device_id,platform
11736,Windows
11737,Android
11738,Android
11739,macOS
11740,Windows
11741,Windows
11742,macOS
11743,macOS
11744,macOS
11745,macOS
11746,Android
11747,macOS
11748,Android
11749,Windows
11750,iOS
11751,Android
11752,macOS
11753,Windows
11754,Android
11755,Windows
11756,Android
11757,Android
11758,Windows
11759,Windows
11760,Windows
11761,Android
11762,Windows
11763,Android
11764,Android
11765,Windows
11766,macOS
11767,Android
11768,Android
11769,Windows
11770,Windows
11771,Windows
11772,Android
11773,Windows
11774,Windows
11775,Android
11776,Windows
11777,Android
11778,Windows
11779,Windows
11780,Windows
11781,Windows
11782,Windows
11783,macOS
11784,Windows
11785,Windows
11786,Windows
11787,macOS
11788,Windows
11789,Windows
11790,Android
11791,Windows
11792,Android
11793,Windows
11794,Android
11795,Windows
11796,Android
11797,Windows
11798,Windows
11799,Android
11800,Windows
11801,Windows
11802,Windows
11803,Windows
11804,Windows
11805,Android
11806,Windows
11807,Windows
11808,Android
11809,Android
11810,Windows
11811,Windows
11812,Windows
11813,iOS
11814,Windows
11815,iOS
11816,Android
11817,Windows
11818,Android
11819,Windows
11820,Android
11821,Windows
11822,macOS
11823,Android
11824,Windows
11825,Windows
11826,Android
11827,Windows
11828,Windows
11829,Windows
11830,Android
11831,Windows
11832,Windows
11833,Windows
11834,Windows
11835,Windows
11836,Android
11837,Windows
11838,Android
11839,Linux
11840,Android
11841,iOS
11842,Windows
11843,Windows
11844,Android
11845,Windows
11846,Windows
11847,Windows
11848,Windows
11849,Windows
11850,Android
11851,Windows
11852,Android
11853,Windows
11854,Windows
11855,Android
11856,Windows
11857,Android
11858,Windows
11859,Windows
11860,Windows
11861,Windows
11862,Android
11863,Windows
11864,Windows
11865,Android
11866,iOS
11867,Windows
11868,Windows
11869,Windows
11870,Windows
11871,Windows
11872,Windows
11873,Windows
11874,Windows
11875,Android
11876,Windows
11877,Android
11878,Windows
11879,Windows
11880,macOS
11881,Android
11882,Android
11883,Windows
11884,Android
11885,macOS
11886,Android
11887,Windows
11888,Windows
11889,Windows
11890,Android
11891,Windows
11892,Android
11893,Windows
11894,Android
11895,Android
11896,macOS
11897,Windows
11898,Windows
11899,iOS
11900,Android
11901,Windows
11902,Windows
11903,Windows
11904,Windows
11905,Windows
11906,Windows
11907,Windows
11908,Windows
11909,Android
11910,Windows
11911,Windows
11912,Windows
11913,macOS
11914,Android
11915,Windows
11916,Android
11917,Android
11918,Windows
11919,Windows
11920,Windows
11921,Windows
11922,iOS
11923,Windows
11924,Windows
11925,Android
11926,Windows
11927,iOS
11928,Android
11929,iOS
11930,Windows
11931,Windows
11932,Android
11933,Windows
11934,Android
11935,Android
11936,Linux
11937,Windows
11938,Windows
11939,Android
11940,Android
11941,Windows
11942,Windows
11943,Windows
11944,Windows
11945,Android
11946,Android
11947,Windows
11948,Windows
11949,Windows
11950,iOS
11951,Windows
11952,Windows
11953,Windows
11954,Windows
11955,Android
11956,Windows
11957,Android
11958,Windows
11959,Windows
11960,Windows
11961,Android
11962,Windows
11963,Windows
11964,Windows
11965,Android
11966,Android
11967,Windows
11968,Android
11969,iOS
11970,Windows
11971,iOS
11972,macOS
11973,macOS
11974,Windows
11975,Windows
11976,Android
11977,Android
11978,Windows
11979,Android
11980,Windows
11981,Windows
11982,Windows
11983,Android
11984,macOS
11985,iOS
11986,Windows
11987,Windows
11988,Windows
11989,Windows
11990,Android
11991,iOS
11992,Windows
11993,Windows
11994,Android
11995,Windows
11996,Linux
11997,Android
11998,Android
11999,Windows
12000,Windows
12001,Windows
12002,Windows
12003,Windows
12004,Windows
12005,Windows
12006,Windows
12007,Windows
12008,Android
12009,Windows
12010,Windows
12011,Android
12012,Windows
12013,Android
12014,Windows
12015,Windows
12016,Windows
12017,Windows
12018,Windows
12019,Android
12020,Android
12021,Android
12022,Android
12023,Windows
12024,Windows
12025,iOS
12026,Windows
12027,Windows
12028,Windows
12029,Windows
12030,Windows
12031,Windows
12032,macOS
12033,Windows
12034,Android
12035,Windows
12036,Windows
12037,Android
12038,macOS
12039,Windows
12040,Android
12041,Windows
12042,macOS
12043,Windows
12044,Linux
12045,Windows
12046,Windows
12047,Android
12048,Windows
12049,Windows
12050,Android
12051,Android
12052,Windows
12053,Windows
12054,Android
12055,Windows
12056,Windows
12057,Windows
12058,Windows
12059,Windows
12060,Android
12061,Windows
12062,Windows
12063,Windows
12064,Linux
12065,Linux
12066,Android
12067,Windows
12068,macOS
12069,macOS
12070,Windows
12071,Android
12072,Windows
12073,Android
12074,Windows
12075,Windows
12076,Windows
12077,macOS
12078,Windows
12079,Windows
12080,Windows
12081,Windows
12082,Android
12083,Windows
12084,Android
12085,Android
12086,macOS
12087,iOS
12088,Windows
12089,macOS
12090,Windows
12091,Android
12092,Android
12093,Windows
12094,Android
12095,Android
12096,Windows
12097,Windows
12098,Windows
12099,Windows
12100,Android
12101,Windows
12102,macOS
12103,Windows
12104,Windows
12105,Windows
12106,Windows
12107,Windows
12108,Windows
12109,Windows
12110,Windows
12111,Linux
12112,Windows
12113,Windows
12114,Windows
12115,Windows
12116,Android
12117,Windows
12118,iOS
12119,Windows
12120,Android
12121,macOS
12122,Windows
12123,Android
12124,Android
12125,Windows
12126,Windows
12127,Windows
12128,Linux
12129,Android
12130,Windows
12131,Windows
12132,Android
12133,Android
12134,Windows
12135,Windows
12136,Windows
12137,macOS
12138,Android
12139,Windows
12140,Android
12141,Windows
12142,Windows
12143,Windows
12144,macOS
12145,Windows
12146,Windows
12147,Android
12148,Windows
12149,Android
12150,Windows
12151,Windows
12152,Android
12153,Windows
12154,Windows
12155,Windows
12156,Windows
12157,Android
12158,Windows
12159,Android
12160,macOS
12161,Windows
12162,Android
12163,Windows
12164,Windows
12165,iOS
12166,Windows
12167,Windows
12168,Windows
12169,Android
12170,Android
12171,Windows
12172,Android
12173,Windows
12174,Android
12175,macOS
12176,Android
12177,Windows
12178,Windows
12179,Android
12180,Windows
12181,Windows
12182,Windows
12183,Windows
12184,macOS
12185,Windows
12186,Windows
12187,Android
12188,Windows
12189,Windows
12190,Windows
12191,Windows
12192,iOS
12193,Windows
12194,Windows
12195,macOS
12196,Android
12197,Windows
12198,Windows
12199,Linux
12200,iOS
12201,macOS
12202,Android
12203,Windows
12204,macOS
12205,Windows
12206,Windows
12207,Windows
12208,Windows
12209,Android
12210,Windows
12211,Android
12212,Android
12213,Android
12214,Android
12215,Windows
12216,Android
12217,Windows
12218,Android
12219,Android
12220,Windows
12221,Windows
12222,Windows
12223,Windows
12224,Android
12225,Android
12226,Windows
12227,Windows
12228,Windows
12229,Android
12230,macOS
12231,Windows
12232,Android
12233,Windows
12234,Windows
12235,Windows
12236,Windows
12237,Linux
12238,Android
12239,Windows
12240,Android
12241,Android
12242,Windows
12243,Windows
12244,Windows
12245,Windows
12246,Windows
12247,Windows
12248,Windows
12249,Windows
12250,Windows
12251,macOS
12252,macOS
12253,Windows
12254,Windows
12255,Windows
12256,Windows
12257,Windows
12258,Windows
12259,Windows
12260,Windows
12261,Windows
12262,Windows
12263,Windows
12264,Android
12265,Windows
12266,Android
12267,iOS
12268,Windows
12269,Android
12270,Windows
12271,Android
12272,Android
12273,Windows
12274,Windows
12275,Windows
12276,Windows
12277,Windows
12278,Windows
12279,Android
12280,macOS
12281,Windows
12282,Windows
12283,Windows
12284,Linux
12285,Windows
12286,macOS
12287,Android
12288,Linux
12289,Windows
12290,Windows
12291,Windows
12292,Windows
12293,Windows
12294,Windows
12295,Windows
12296,Windows
12297,Windows
12298,Android
12299,iOS
12300,Windows
12301,Android
12302,Windows
12303,Windows
12304,Windows
12305,Windows
12306,macOS
12307,Windows
12308,iOS
12309,Windows
12310,Windows
12311,Android
12312,Android
12313,Windows
12314,Android
12315,Windows
12316,macOS
12317,Windows
12318,Windows
12319,Windows
12320,Android
12321,iOS
12322,Windows
12323,Windows
12324,Android
12325,Windows
12326,macOS
12327,Windows
12328,Android
12329,macOS
12330,Android
12331,Windows
12332,Windows
12333,Windows
12334,macOS
12335,Windows
12336,Windows
12337,Windows
12338,Android
12339,Android
12340,Windows
12341,Android
12342,Windows
12343,Windows
12344,Android
12345,macOS
12346,Windows
12347,Windows
12348,Android
12349,macOS
12350,Windows
12351,Android
12352,Android
12353,Android
12354,Windows
12355,macOS
12356,Android
12357,Android
12358,Windows
12359,Windows
12360,Android
12361,Windows
12362,Windows
12363,Windows
12364,macOS
12365,Windows
12366,Windows
12367,Windows
12368,Windows
12369,Windows
12370,Windows
12371,Windows
12372,Android
12373,Android
12374,Android
12375,Windows
12376,Windows
12377,Windows
12378,Windows
12379,Windows
12380,Windows
12381,Android
12382,Windows
12383,Windows
12384,Android
12385,Windows
12386,iOS
12387,macOS
12388,Android
12389,iOS
12390,Windows
12391,Windows
12392,Windows
12393,Windows
12394,Windows
12395,Android
12396,Windows
12397,Android
12398,macOS
12399,Windows
12400,Windows
12401,Windows
12402,Windows
12403,macOS
12404,Linux
12405,Windows
12406,Linux
12407,Windows
12408,Windows
12409,Android
12410,Windows
12411,Android
12412,Windows
12413,Android
12414,macOS
12415,Android
12416,Windows
12417,Windows
12418,Windows
12419,Windows
12420,iOS
12421,Windows
12422,Windows
12423,macOS
12424,Windows
12425,Windows
12426,iOS
12427,Android
12428,Windows
12429,Android
12430,Windows
12431,macOS
12432,iOS
12433,Windows
12434,Windows
12435,Windows
12436,Windows
12437,Android
12438,macOS
12439,Android
12440,Windows
12441,Windows
12442,Android
12443,Windows
12444,Windows
12445,Windows
12446,macOS
12447,Linux
12448,Android
12449,macOS
12450,Windows
12451,Windows
12452,Windows
12453,Windows
12454,Windows
12455,Android
12456,Android
12457,Android
12458,Windows
12459,Android
12460,Linux
12461,macOS
12462,Windows
12463,Android
12464,Android
12465,macOS
12466,Windows
12467,Android
12468,Windows
12469,Android
12470,macOS
12471,macOS
12472,Android
12473,Windows
12474,Windows
12475,Windows
12476,Android
12477,Android
12478,Android
12479,Windows
12480,Windows
12481,Windows
12482,Windows
12483,Windows
12484,macOS
12485,Windows
12486,iOS
12487,Android
12488,Windows
12489,Windows
12490,Android
12491,Windows
12492,Android
12493,Windows
12494,Windows
12495,Windows
12496,Android
12497,Windows
12498,Android
12499,Windows
12500,Windows
12501,Windows
12502,Windows
12503,Android
12504,Windows
12505,macOS
12506,Windows
12507,Windows
12508,Windows
12509,Android
12510,Windows
12511,iOS
12512,Android
12513,Android
12514,Windows
12515,Windows
12516,Android
12517,Windows
12518,Android
12519,Android
12520,Windows
12521,Windows
12522,Linux
12523,iOS
12524,Windows
12525,Android
12526,Windows
12527,Windows
12528,Windows
12529,Android
12530,Windows
12531,Android
12532,macOS
12533,Windows
12534,Windows
12535,Windows
12536,macOS
12537,Android
12538,macOS
12539,Windows
12540,Android
12541,Windows
12542,Windows
12543,Windows
12544,Windows
12545,Windows
12546,Windows
12547,Windows
12548,Windows
12549,macOS
12550,Android
12551,Android
12552,Windows
12553,Windows
12554,iOS
12555,Android
12556,Windows
12557,Windows
12558,Windows
12559,Windows
12560,Windows
12561,Windows
12562,macOS
12563,Android
12564,Windows
12565,Windows
12566,Android
12567,Windows
12568,Windows
12569,Windows
12570,Windows
12571,Windows
12572,Windows
12573,Android
12574,Android
12575,Windows
12576,Windows
12577,Android
12578,Android
12579,Windows
12580,Windows
12581,Android
12582,Android
12583,Windows
12584,Windows
12585,macOS
12586,Windows
12587,Windows
12588,Windows
12589,Windows
12590,Windows
12591,iOS
12592,Windows
12593,Windows
12594,Windows
12595,Windows
12596,Android
12597,Android
12598,Windows
12599,iOS
12600,Windows
12601,Windows
12602,Windows
12603,Windows
12604,Android
12605,Windows
12606,Windows
12607,Windows
12608,Linux
12609,Android
12610,Android
12611,macOS
12612,Android
12613,Android
12614,Windows
12615,Windows
12616,Windows
12617,Android
12618,Windows
12619,Windows
12620,Windows
12621,Windows
12622,Windows
12623,Windows
12624,Android
12625,Windows
12626,Windows
12627,iOS
12628,Android
12629,Windows
12630,Android
12631,Windows
12632,Windows
12633,Windows
12634,Android
12635,macOS
12636,Android
12637,Linux
12638,Windows
12639,Windows
12640,Windows
12641,macOS
12642,Windows
12643,Windows
12644,Windows
12645,Windows
12646,Windows
12647,Windows
12648,Windows
12649,Windows
12650,Android
12651,Windows
12652,Windows
12653,Windows
12654,Android
12655,Android
12656,Windows
12657,macOS
12658,Windows
12659,Windows
12660,Linux
12661,macOS
12662,Android
12663,Windows
12664,Windows
12665,Windows
12666,Windows
12667,Android
12668,Windows
12669,Windows
12670,Windows
12671,Windows
12672,macOS
12673,Windows
12674,Windows
12675,iOS
12676,Windows
12677,Windows
12678,Windows
12679,macOS
12680,Windows
12681,Windows
12682,Windows
12683,Windows
12684,Windows
12685,Windows
12686,iOS
12687,Android
12688,Android
12689,Windows
12690,macOS
12691,Windows
12692,Windows
12693,Windows
12694,Android
12695,Windows
12696,Windows
12697,iOS
12698,Windows
12699,iOS
12700,Windows
12701,Android
12702,Windows
12703,Linux
12704,Windows
12705,Windows
12706,Windows
12707,Windows
12708,iOS
12709,Linux
12710,Android
12711,iOS
12712,iOS
12713,Windows
12714,Android
12715,macOS
12716,Windows
12717,Windows
12718,Windows
12719,Android
12720,Windows
12721,Windows
12722,Windows
12723,Windows
12724,Windows
12725,Windows
12726,macOS
12727,iOS
12728,Windows
12729,Android
12730,Windows
12731,Android
12732,Windows
12733,Android
12734,Windows
12735,Windows
12736,Linux
12737,Windows
12738,Windows
12739,Windows
12740,Android
12741,Windows
12742,Windows
12743,Windows
12744,Windows
12745,Android
12746,Windows
12747,Windows
12748,Windows
12749,Windows
12750,Android
12751,Linux
12752,iOS
12753,Windows
12754,Android
12755,Windows
12756,Windows
12757,Windows
12758,Windows
12759,Windows
12760,Windows
12761,Windows
12762,Android
12763,Android
12764,Windows
12765,Android
12766,Android
12767,Android
12768,Windows
12769,Windows
12770,Windows
12771,Windows
12772,iOS
12773,Linux
12774,macOS
12775,Android
12776,Windows
12777,macOS
12778,Android
12779,Android
12780,Windows
12781,Windows
12782,Windows
12783,Android
12784,Windows
12785,Android
12786,Windows
12787,iOS
12788,iOS
12789,Windows
12790,Android
12791,Android
12792,Windows
12793,Windows
12794,Linux
12795,Windows
12796,Windows
12797,Windows
12798,Windows
12799,Windows
12800,Windows
12801,macOS
12802,Android
12803,Windows
12804,Windows
12805,Windows
12806,iOS
12807,Windows
12808,Windows
12809,macOS
12810,Android
12811,Android
12812,Android
12813,macOS
12814,Android
12815,Android
12816,Windows
12817,Android
12818,Windows
12819,Windows
12820,Windows
12821,Windows
12822,Windows
12823,Windows
12824,Windows
12825,Windows
12826,Linux
12827,Windows
12828,Windows
12829,Windows
12830,Windows
12831,Windows
12832,Windows
12833,Windows
12834,Windows
12835,Windows
12836,Windows
12837,Windows
12838,Windows
12839,Windows
12840,Windows
12841,Windows
12842,Windows
12843,Windows
12844,Windows
12845,macOS
12846,Windows
12847,Windows
12848,iOS
12849,Windows
12850,Windows
12851,Windows
12852,Windows
12853,Windows
12854,Windows
12855,Windows
12856,Windows
12857,Windows
12858,Windows
12859,Windows
12860,Windows
12861,Android
12862,Android
12863,Windows
12864,Windows
12865,Windows
12866,Windows
12867,Windows
12868,iOS
12869,macOS
12870,Windows
12871,Android
12872,Windows
12873,Android
12874,macOS
12875,Windows
12876,Windows
12877,Windows
12878,Windows
12879,Windows
12880,Windows
12881,Windows
12882,Android
12883,Windows
12884,Android
12885,macOS
12886,Windows
12887,Windows
12888,Android
12889,Windows
12890,Windows
12891,Windows
12892,Windows
12893,Windows
12894,Windows
12895,Android
12896,Windows
12897,Android
12898,Windows
12899,Windows
12900,Android
12901,Windows
12902,Android
12903,Windows
12904,Android
12905,Windows
12906,Android
12907,Windows
12908,Windows
12909,Windows
12910,Android
12911,Windows
12912,Windows
12913,Android
12914,Windows
12915,Android
12916,Windows
12917,Android
12918,Windows
12919,Windows
12920,Windows
12921,Android
12922,Android
12923,Windows
12924,macOS
12925,Windows
12926,Windows
12927,Windows
12928,Windows
12929,Windows
12930,Windows
12931,Android
12932,Windows
12933,Android
12934,Windows
12935,Android
12936,Android
12937,Windows
12938,Windows
12939,Windows
12940,macOS
12941,Windows
12942,Windows
12943,Windows
12944,Windows
12945,iOS
12946,macOS
12947,Windows
12948,Windows
12949,Windows
12950,Windows
12951,Windows
12952,Windows
12953,Windows
12954,Windows
12955,Android
12956,Windows
12957,Windows
12958,Android
12959,Windows
12960,Windows
12961,Windows
12962,Windows
12963,Windows
12964,Windows
12965,iOS
12966,Android
12967,Android
12968,Windows
12969,Windows
12970,Windows
12971,Android
12972,Windows
12973,Windows
12974,Windows
12975,Windows
12976,Windows
12977,Android
12978,Windows
12979,Windows
12980,Android
12981,iOS
12982,Windows
12983,Windows
12984,macOS
12985,Windows
12986,Android
12987,Android
12988,macOS
12989,Windows
12990,Windows
12991,Windows
12992,Windows
12993,Android
12994,Windows
12995,macOS
12996,Linux
12997,Windows
12998,macOS
12999,macOS
13000,Windows
13001,macOS
13002,Windows
13003,Android
13004,Windows
13005,Windows
13006,iOS
13007,Windows
13008,Windows
13009,Windows
13010,Linux
13011,Android
13012,Windows
13013,Linux
13014,Windows
13015,iOS
13016,Windows
13017,Android
13018,Windows
13019,Windows
13020,Windows
13021,macOS
13022,Windows
13023,Windows
13024,Windows
13025,Windows
13026,Android
13027,Windows
13028,Windows
13029,Windows
13030,Windows
13031,Windows
13032,Windows
13033,Windows
13034,Android
13035,Windows
13036,Windows
13037,Linux
13038,Windows
13039,Android
13040,Windows
13041,Android
13042,Windows
13043,Windows
13044,Windows
13045,Windows
13046,macOS
13047,Linux
13048,Windows
13049,Windows
13050,Windows
13051,Windows
13052,Windows
13053,Windows
13054,Android
13055,macOS
13056,Windows
13057,Windows
13058,Android
13059,Windows
13060,Android
13061,Android
13062,Windows
13063,Android
13064,Windows
13065,Android
13066,Windows
13067,Windows
13068,Android
13069,Windows
13070,Android
13071,Android
13072,Windows
13073,Android
13074,Android
13075,iOS
13076,Windows
13077,Windows
13078,macOS
13079,Windows
13080,Windows
13081,Windows
13082,Android
13083,macOS
13084,Windows
13085,Android
13086,Android
13087,Windows
13088,iOS
13089,Windows
13090,macOS
13091,Android
13092,Windows
13093,Windows
13094,Windows
13095,Android
13096,Android
13097,Windows
13098,macOS
13099,Windows
13100,macOS
13101,Android
13102,Windows
13103,Android
13104,Windows
13105,Windows
13106,Windows
13107,Windows
13108,Android
13109,Android
13110,Windows
13111,Android
13112,Windows
13113,Android
13114,Windows
13115,Windows
13116,Windows
13117,Windows
13118,Windows
13119,Windows
13120,Android
13121,Linux
13122,Windows
13123,Windows
13124,iOS
13125,Android
13126,Windows
13127,Windows
13128,Windows
13129,Windows
13130,macOS
13131,macOS
13132,Android
13133,Windows
13134,Android
13135,macOS
13136,Android
13137,Windows
13138,Android
13139,Windows
13140,Windows
13141,Windows
13142,macOS
13143,Windows
13144,Android
13145,Windows
13146,Windows
13147,Windows
13148,Windows
13149,Android
13150,Windows
13151,macOS
13152,Android
13153,Windows
13154,Windows
13155,Windows
13156,Android
13157,Windows
13158,Windows
13159,iOS
13160,Windows
13161,Android
13162,Windows
13163,Windows
13164,Windows
13165,Windows
13166,Windows
13167,Windows
13168,Windows
13169,Windows
13170,Windows
13171,Windows
13172,Linux
13173,Android
13174,Windows
13175,Windows
13176,Windows
13177,Windows
13178,Windows
13179,Windows
13180,macOS
13181,Windows
13182,Android
13183,Android
13184,Windows
13185,Android
13186,Windows
13187,Windows
13188,Windows
13189,Android
13190,Windows
13191,Android
13192,Windows
13193,Windows
13194,macOS
13195,Windows
13196,Windows
13197,Windows
13198,Windows
13199,macOS
13200,Windows
13201,Windows
13202,Android
13203,macOS
13204,Windows
13205,Android
13206,Linux
13207,Android
13208,Windows
13209,Android
13210,Android
13211,Windows
13212,Windows
13213,Windows
13214,Windows
13215,Windows
13216,Windows
13217,Linux
13218,Android
13219,macOS
13220,macOS
13221,Windows
13222,Android
13223,Windows
13224,Windows
13225,Windows
13226,Android
13227,Windows
13228,Windows
13229,Windows
13230,Windows
13231,macOS
13232,Windows
13233,Android
13234,Windows
13235,Windows
13236,Android
13237,Windows
13238,macOS
13239,macOS
13240,Windows
13241,Windows
13242,Windows
13243,Android
13244,Windows
13245,Windows
13246,Android
13247,macOS
13248,Android
13249,iOS
13250,Windows
13251,Android
13252,iOS
13253,Android
13254,Windows
13255,iOS
13256,macOS
13257,Windows
13258,Android
13259,Windows
13260,Android
13261,Windows
13262,Windows
13263,Windows
13264,Android
13265,Linux
13266,Windows
13267,Windows
13268,Windows
13269,iOS
13270,iOS
13271,Windows
13272,Windows
13273,Windows
13274,iOS
13275,Windows
13276,Android
13277,Windows
13278,Windows
13279,Android
13280,Windows
13281,Windows
13282,Windows
13283,iOS
13284,Linux
13285,Windows
13286,macOS
13287,iOS
13288,macOS
13289,Windows
13290,Windows
13291,Windows
13292,Windows
13293,Windows
13294,Windows
13295,Windows
13296,Windows
13297,Android
13298,Windows
13299,Windows
13300,Android
13301,Android
13302,Windows
13303,Windows
13304,Windows
13305,Windows
13306,Windows
13307,Windows
13308,Android
13309,Windows
13310,Windows
13311,Windows
13312,macOS
13313,macOS
13314,Windows
13315,Android
13316,Windows
13317,Windows
13318,Windows
13319,Windows
13320,Android
13321,Windows
13322,Android
13323,Android
13324,Windows
13325,Android
13326,Windows
13327,Windows
13328,Android
13329,macOS
13330,Android
13331,Linux
13332,Windows
13333,Android
13334,Windows
13335,Windows
13336,Windows
13337,Windows
13338,Windows
13339,Windows
13340,Windows
13341,Android
13342,Windows
13343,Windows
13344,Android
13345,iOS
13346,macOS
13347,Windows
13348,Android
13349,Windows
13350,Android
13351,Android
13352,Windows
13353,Windows
13354,Windows
13355,macOS
13356,Android
13357,macOS
13358,Android
13359,Windows
13360,Windows
13361,Android
13362,Windows
13363,macOS
13364,iOS
13365,macOS
13366,Windows
13367,Windows
13368,Windows
13369,Windows
13370,Android
13371,Windows
13372,Android
13373,iOS
13374,Windows
13375,Windows
13376,Windows
13377,Windows
13378,Android
13379,Android
13380,macOS
13381,iOS
13382,Android
13383,Windows
13384,Windows
13385,Android
13386,Windows
13387,Android
13388,Windows
13389,Windows
13390,Windows
13391,Windows
13392,Windows
13393,Windows
13394,Windows
13395,Android
13396,Android
13397,macOS
13398,Windows
13399,macOS
13400,Windows
13401,Android
13402,Android
13403,Windows
13404,Windows
13405,Windows
13406,Windows
13407,iOS
13408,Android
13409,Android
13410,Windows
13411,Windows
13412,Linux
13413,Windows
13414,Windows
13415,Windows
13416,Android
13417,Windows
13418,Windows
13419,Windows
13420,Android
13421,iOS
13422,Android
13423,Windows
13424,Windows
13425,Windows
13426,Windows
13427,Android
13428,macOS
13429,Linux
13430,Windows
13431,Android
13432,Windows
13433,Windows
13434,Windows
13435,Android
13436,Windows
13437,Windows
13438,macOS
13439,Windows
13440,iOS
13441,Windows
13442,iOS
13443,Windows
13444,Windows
13445,Android
13446,Android
13447,Windows
13448,Windows
13449,Windows
13450,Android
13451,Android
13452,Windows
13453,Android
13454,Android
13455,Windows
13456,Windows
13457,Android
13458,Android
13459,Android
13460,Windows
13461,Windows
13462,Android
13463,Windows
13464,Windows
13465,Windows
13466,macOS
13467,Android
13468,macOS
13469,Windows
13470,Windows
13471,Windows
13472,iOS
13473,Windows
13474,Android
13475,Windows
13476,Android
13477,Windows
13478,Windows
13479,Linux
13480,Windows
13481,Windows
13482,Windows
13483,Android
13484,Windows
13485,Android
13486,macOS
13487,Windows
13488,Android
13489,Windows
13490,Windows
13491,Windows
13492,Android
13493,Windows
13494,Android
13495,Windows
13496,macOS
13497,Android
13498,macOS
13499,Windows
13500,Android
13501,Windows
13502,Windows
13503,Android
13504,Windows
13505,Windows
13506,Windows
13507,Windows
13508,Windows
13509,Windows
13510,Windows
13511,Windows
13512,Windows
13513,Windows
13514,Windows
13515,Android
13516,Windows
13517,iOS
13518,Windows
13519,Android
13520,Windows
13521,macOS
13522,Android
13523,Windows
13524,macOS
13525,Windows
13526,Android
13527,Windows
13528,Android
13529,Android
13530,Android
13531,Windows
13532,Windows
13533,Windows
13534,Android
13535,Android
13536,Android
13537,macOS
13538,Windows
13539,Android
13540,macOS
13541,Windows
13542,Windows
13543,Android
13544,Android
13545,Android
13546,Windows
13547,Windows
13548,Android
13549,Windows
13550,Windows
13551,Android
13552,iOS
13553,Android
13554,Android
13555,Windows
13556,Windows
13557,Android
13558,Windows
13559,Android
13560,Windows
13561,Android
13562,Windows
13563,Windows
13564,iOS
13565,Android
13566,macOS
13567,macOS
13568,Windows
13569,Windows
13570,Windows
13571,Android
13572,Android
13573,Android
13574,Windows
13575,Windows
13576,Windows
13577,Windows
13578,Windows
13579,iOS
13580,iOS
13581,Android
13582,Android
13583,Windows
13584,Android
13585,Windows
13586,Android
13587,Android
13588,Windows
13589,Windows
13590,macOS
13591,Android
13592,Windows
13593,Windows
13594,Android
13595,Windows
13596,Windows
13597,iOS
13598,Windows
13599,Windows
13600,Android
13601,Windows
13602,macOS
13603,Windows
13604,Windows
13605,Windows
13606,macOS
13607,Windows
13608,Windows
13609,Windows
13610,Windows
13611,Windows
13612,Android
13613,Windows
13614,Windows
13615,Android
13616,Windows
13617,Windows
13618,Windows
13619,Windows
13620,Windows
13621,Windows
13622,Windows
13623,Linux
13624,Windows
13625,Windows
13626,macOS
13627,Windows
13628,Windows
13629,Windows
13630,Windows
13631,Windows
13632,Android
13633,Android
13634,Windows
13635,macOS
13636,Windows
13637,Windows
13638,Android
13639,Android
13640,Windows
13641,Windows
13642,Windows
13643,Android
13644,Windows
13645,Windows
13646,Windows
13647,Windows
13648,macOS
13649,Android
13650,Windows
13651,Windows
13652,iOS
13653,Windows
13654,Android
13655,Android
13656,Windows
13657,Windows
13658,Windows
13659,Android
13660,Windows
13661,macOS
13662,Windows
13663,Windows
13664,Windows
13665,Linux
13666,Android
13667,iOS
13668,Windows
13669,Windows
13670,Android
13671,Android
13672,Windows
13673,Android
13674,Android
13675,Windows
13676,Windows
13677,Android
13678,Android
13679,Windows
13680,Windows
13681,Windows
13682,Android
13683,Android
13684,iOS
13685,Windows
13686,Windows
13687,macOS
13688,Windows
13689,iOS
13690,Android
13691,Windows
13692,Windows
13693,Windows
13694,Windows
13695,Android
13696,Windows
13697,Windows
13698,Windows
13699,iOS
13700,Windows
13701,Windows
13702,Windows
13703,Linux
13704,Windows
13705,Windows
13706,Android
13707,Windows
13708,Windows
13709,Linux
13710,Windows
13711,Linux
13712,Windows
13713,Windows
13714,Windows
13715,Android
13716,Windows
13717,Windows
13718,Linux
13719,Windows
13720,macOS
13721,Windows
13722,Android
13723,Windows
13724,Linux
13725,Windows
13726,Windows
13727,Android
13728,Windows
13729,Windows
13730,Windows
13731,Android
13732,Windows
13733,macOS
13734,Windows
13735,Windows
13736,Windows
13737,Android
13738,Android
13739,Android
13740,macOS
13741,Windows
13742,Windows
13743,Windows
13744,Android
13745,Windows
13746,Windows
13747,Windows
13748,Windows
13749,Android
13750,Windows
13751,Android
13752,Windows
13753,Linux
13754,Windows
13755,Windows
13756,Windows
13757,Windows
13758,Android
13759,Android
13760,Android
13761,Windows
13762,Windows
13763,Windows
13764,Windows
13765,Windows
13766,Windows
13767,iOS
13768,Android
13769,Android
13770,macOS
13771,iOS
13772,Windows
13773,Windows
13774,iOS
13775,iOS
13776,Windows
13777,Android
13778,Windows
13779,Windows
13780,Windows
13781,Windows
13782,Android
13783,Android
13784,Windows
13785,Android
13786,Windows
13787,Android
13788,Windows
13789,Android
13790,Windows
13791,Android
13792,Windows
13793,Windows
13794,iOS
13795,Android
13796,Windows
13797,Windows
13798,Windows
13799,Windows
13800,Windows
13801,Windows
13802,Windows
13803,Android
13804,Android
13805,Windows
13806,Android
13807,iOS
13808,Linux
